district_name_en,district_name_ar,city_name_en,city_name_ar,province_name_en,province_name_ar
Al Aziziyah Dist.,حي العزيزية,Layla,ليلى,Riyadh,منطقة الرياض
Al Faisaliyah Dist.,حي الفيصلية,Layla,ليلى,Riyadh,منطقة الرياض
Al Jufaidariyah Dist.,حي الجفيدرية,Layla,ليلى,Riyadh,منطقة الرياض
Ghusaiba Dist.,حي غصيبة,Layla,ليلى,Riyadh,منطقة الرياض
Al Mubarraz Dist.,حي المبرز,Layla,ليلى,Riyadh,منطقة الرياض
As Saudia Dist.,حي السعودية,Layla,ليلى,Riyadh,منطقة الرياض
Al Khalidiyah Dist.,حي الخالدية,Layla,ليلى,Riyadh,منطقة الرياض
Badai Al Hawamilah,بدائع الهواملة,Layla,ليلى,Riyadh,منطقة الرياض
C10 Dist.,حي ج10,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Dhahiyat Al Iskan  Dist.,حي ضاحية الاسكان,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Dhahiyat Al Iskan Extension Area,منطقة إمتداد ضاحية الإسكان,At Taif,الطائف,Makkah,منطقة مكة المكرمة
As Sail Al Kabeer  Dist.,حي السيل الكبير,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Huda  Dist.,حي الهدا,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Ash Shifa  Dist.,حي الشفا,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C3 Dist.,حي ج3,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C4 Dist.,حي ج4,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C5 Dist.,حي ج5,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C43 Dist.,حي ج43,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C16 Dist.,حي ج16,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C18 Dist.,حي ج18,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C11 Dist.,حي ج11,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C12 Dist.,حي ج12,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C15 Dist.,حي ج15,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C17 Dist.,حي ج17,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C22 Dist.,حي ج22,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C23 Dist.,حي ج23,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C25 Dist.,حي ج25,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C26 Dist.,حي ج26,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C28 Dist.,حي ج28,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C29 Dist.,حي ج29,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Maashi  Dist.,حي معشي,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Qumariyyah  Dist.,حي القمرية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Awdah  Dist.,حي عودة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
As Salamah  Dist.,حي السلامة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Qurwa  Dist.,حي قروى,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Siana Dist.,حي الصيانة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Suq Ukadh Dist.,حي سوق عكاظ,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C21 Dist.,حي ج21,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C44 Dist.,حي ج44,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C27 Dist.,حي ج27,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Ashuhada Aljanubiyyah  Dist.,حي الشهداء الجنوبية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Shihar  Dist.,حي شهار,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C20 Dist.,حي ج20,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Nakhab  Dist.,حي نخب,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Huwaya Ash Shamaliyyah Dist.,حي حوايا الشمالية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Khalidiyah Dist.,حي الخالدية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Masarah 1 Dist.,حي مسرة 1,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Ar Rabie Dist.,حي الربيع,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Salam Dist.,حي السلام,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Ar Rabwah Dist.,حي الربوة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Huwaya Al Janoubiyah  Dist.,حي حوايا الجنوبية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Qutbiyyah  Dist.,حي القطبية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Aarmiah 2 Dist.,حي العارمية 2,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Mutarid  Dist.,حي المعترض,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Ruwaidaf Dist.,حي الرويدف,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Jawharah  Dist.,حي الجوهرة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Qami Dist.,حي القميع,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Jabrah Dist.,حي جبرة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Jafijif Dist.,حي الجفيجف,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Rehab Dist.,حي الرحاب,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C1 Dist.,حي ج1,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Halqah Al Gharbia Dist.,حي الحلقة الغربية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C6 Dist.,حي ج6,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Mathnah  Dist.,حي المثناه,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Hadera  Dist.,حي الخضيرة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C37 Dist.,حي ج37,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C35 Dist.,حي ج35,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Jal  Dist.,حي الجال,At Taif,الطائف,Makkah,منطقة مكة المكرمة
As Sarur Dist.,حي السرور,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Naseem Dist.,حي النسيم,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Markazia Dist.,حي المركزية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Ar Rayyan  Dist.,حي الريان,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Shobra  Dist.,حي شبرا,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Sharqia Dist.,حي الشرقية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Aqiq  Dist.,حي العقيق,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Aziziyah Dist.,حي العزيزية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Riha  Dist.,حي ريحه,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Washha Dist.,حي الوشحاء,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Ashuhada Alshamaliyyah  Dist.,حي الشهداء الشمالية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C9 Dist.,حي ج9,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Air Defense Forces Dist.,حي قوات الدفاع الجوي,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Iskan Dist.,حي الاسكان,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Mudhbah Dist.,حي المضباع,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Wasit  Dist.,حي الواسط,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C33 Dist.,حي ج33,At Taif,الطائف,Makkah,منطقة مكة المكرمة
An Nuzhah Dist.,حي النزهة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C8 Dist.,حي ج8,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Dhabt Dist.,حي الضبط,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Sawaiqa Dist.,حي السويقة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C36 Dist.,حي ج36,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Masmla Dist.,حي مثمله,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Huwaya Dist.,حي الحوية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C40 Dist.,حي ج40,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C41 Dist.,حي ج41,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Akhbab Dist.,حي الاخباب,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Alqrahin Dist.,حي القراحين,At Taif,الطائف,Makkah,منطقة مكة المكرمة
As Sadad Dist.,حي السداد,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Umm Alarad  Dist.,حي أم العراد,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Hadaek Dist.,حي الحدائق,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Sabaa  Dist.,حي أم السباع,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Maarid  Dist.,حي المعارض,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Ar Ruddaf Dist.,حي الردف,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C32 Dist.,حي ج32,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C30 Dist.,حي ج30,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C31 Dist.,حي ج31,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C24 Dist.,حي ج24,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Halqah Asharqiyyah Dist.,حي الحلقة الشرقية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Qayam Al Asfal Dist.,حي القيم الأسفل,At Taif,الطائف,Makkah,منطقة مكة المكرمة
New International Airport,المطار الدولي الجديد,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C14 Dist.,حي ج14,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C13 Dist.,حي ج13,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Qayam Al Aala Dist.,حي القيم الأعلى,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C7 Dist.,حي ج7,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C19 Dist.,حي ج19,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C34 Dist.,حي ج34,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Urj Al Asfal Dist.,حي العرج الأسفل,At Taif,الطائف,Makkah,منطقة مكة المكرمة
New Taif University,جامعة الطائف الجديدة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Masarah 2 Dist.,حي مسرة 2,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Faisaliyah Dist.,حي الفيصلية,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Urj Al Aala Dist.,حي العرج الأعلى,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C39 Dist.,حي ج39,At Taif,الطائف,Makkah,منطقة مكة المكرمة
C38 Dist.,حي ج38,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Ghumayr Dist.,حي الغمير,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Aarmiah 1 Dist.,حي العارمية 1,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Qadirah Dist.,حي القديرة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Sudayrah Dist.,حي سديرة,At Taif,الطائف,Makkah,منطقة مكة المكرمة
Al Adl Dist.,حي العدل,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ar Rawdah Dist.,حي الروضة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Maabdah Dist.,حي المعابدة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Khansa Dist.,حي الخنساء,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
As Sulimaniyah Dist.,حي السليمانية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Jummayzah Dist.,حي الجميزة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Jabal An Nur Dist.,حي جبل النور,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Hindawiyah Dist.,حي الهنداوية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ar Rusayfah Dist.,حي الرصيفة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Jarham Dist.,حي جرهم,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Khalidiyah Dist.,حي الخالدية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Misfalah Dist.,حي المسفلة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
At Taqwa Dist.,حي التقوى,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Kudy Dist.,حي كدي,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Qararah And An Naqa Dist.,حي القرارة والنقا,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Haram Dist.,حي الحرم,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Harat Al Bab And Ash Shamiyah Dist.,حي حارة الباب والشامية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
At Taysir Dist.,حي التيسير,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Jarwal Dist.,حي جرول,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Mashair Dist.,حي المشاعر,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Mursalat Dist.,حي المرسلات,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Aziziyah Dist.,حي العزيزية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Jamiah Dist.,حي الجامعة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Naseem Dist.,حي النسيم,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Az Zahra Dist.,حي الزهراء,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ad Diyafah Dist.,حي الضيافة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Bibyan Dist.,حي البيبان,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Hujun Dist.,حي الحجون,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
At Tandabawi Dist.,حي الطندباوي,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ash Shubaikah Dist.,حي الشبيكة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Hajlah Dist.,حي الهجلة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Mansur Dist.,حي المنصور,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Kakiyah Dist.,حي الكعكية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ash Shawqiyah Dist.,حي الشوقية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Hijrah Dist.,حي الهجرة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Batha Quraysh Dist.,حي بطحاء قريش,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Sharai Al Mujahidin Dist.,حي شرائع المجاهدين,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Awali Dist.,حي العوالي,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Asharai  Dist.,حي الشرائع,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ar Rashidiyah Dist.,حي الراشدية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Khadra Dist.,حي الخضراء,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
King Fahd Dist.,حي الملك فهد,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Ukayshiyah Dist.,حي العكيشية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Waly Al Ahd Dist.,حي ولي العهد,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Andalus Dist.,حي الاندلس,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ray Zakhir Dist.,حي ريع زاخر,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
At Tanim Dist.,حي التنعيم,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Az Zahir Dist.,حي الزاهر,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Shaib Amir And Shaib Ali Dist.,حي شعب عامر وشعب علي,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ajyad Dist.,حي اجياد,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Hamra Umm Al Jud Dist.,حي الحمراء وام الجود,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
An Nuzhah Dist.,حي النزهة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Utaybiyah Dist.,حي العتيبية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ar Rawabi Dist.,حي الروابي,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Umrah Al Jadidah Dist.,حي العمرة الجديدة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
As Salamah Dist.,حي السلامة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Buhayrat Dist.,حي البحيرات,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
An Nawwariyah Dist.,حي النوارية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ash Shuhada Dist.,حي الشهداء,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Wadi Jalil Dist.,حي وادي جليل,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Usaylah Dist.,حي العسيلة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Jaranah Dist.,حي جعرانة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Biyah Dist.,حي البيعة,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Mughams Dist.,حي المغمس,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
At Tarwiyah Dist.,حي التروية,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Ash Sharia Dist.,حي الشرائع,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
As Salam Dist.,حي السلام,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Al Kawthar Dist.,حي الكوثر,Makkah,مكة المكرمة,Makkah,منطقة مكة المكرمة
Az Zomorod Dist.,حي الزمرد,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Loaloa Dist.,حي اللؤلؤ,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Yaqoot Dist.,حي الياقوت,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Swaryee Dist.,حي الصوارى,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Amwaj Dist.,حي الامواج,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ash Sheraa Dist.,حي الشراع,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Ferdous Dist.,حي الفردوس,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Falah Dist.,حي الفلاح,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Asalah Dist.,حي الاصالة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Mraykh Dist.,حي مريخ,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ash Shrouk Dist.,حي الشروق,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Amir Fawaz Ash Shamaly Dist.,حي الامير فواز الشمالى,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Riyadh Dist.,حي الرياض,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Frosyah Dist.,حي الفروسية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rahmaniyah Dist.,حي الرحمانية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Salhiyah Dist.,حي الصالحية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Hamadaniyah Dist.,حي الحمدانية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rayaan Dist.,حي الريان,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Um Hableen Al Gharbiyyah Dist.,حي أم حبلين الغربية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Bryman Dist.,حي بريمان,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Montazah Dist.,حي المنتزة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ath Thaalibah Dist.,حي الثعالبة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Balad Dist.,حي البلد,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Farouk Dist.,حي الفاروق,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Adel Dist.,حي العدل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Hindawiyah Dist.,حي الهنداوية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Mahjar Dist.,حي المحجر,Jeddah,جدة,Makkah,منطقة مكة المكرمة
An Nahdah Dist.,حي النهضة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Khalidiyah Dist.,حي الخالدية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
King Abdulaziz University,جامعة الملك عبدالعزيز,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Nakhil Dist.,حي النخيل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Baghdadiyah Ash Sharqiyah Dist.,حي البغدادية الشرقية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
An Nazlah Ash Sharqiyah Dist.,حي النزلة الشرقية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Bawadi Dist.,حي البوادي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Salamah Dist.,حي السلامة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ath Thaghr Dist.,حي الثغر,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ash Sharafiyah Dist.,حي الشرفية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
King Faisal Naval Base,قاعدة الملك فيصل البحرية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ash Shefaa Dist.,حي الشفا,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Sanabel Dist.,حي السنابل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Hada Dist.,حي الهدى,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Tadamun Dist.,حي التضامن,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Karamah Dist.,حي الكرامة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rahmah Dist.,حي الرحمة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Barakah Dist.,حي البركة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Masarah Dist.,حي المسرة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Moulysaa Dist.,حي المليساء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Qouzeen Dist.,حي القوزين,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Wadi Dist.,حي الوادي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Fadeylah Dist.,حي الفضيلة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
At Taawun Dist.,حي التعاون,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Sarawat Dist.,حي السروات,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Khomrah Dist.,حي الخمرة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ad Dahiah Dist.,حي الضاحية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Qryniah Dist.,حي القرينية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
An Nazlah Al Yamaniyah Dist.,حي النزلة اليمانية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Naseem Dist.,حي النسيم,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Quraiyat Dist.,حي القريات,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ghulail Dist.,حي غليل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Kandarah Dist.,حي الكندرة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Ammariyah Dist.,حي العمارية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Sahifah Dist.,حي الصحيفة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Sabil Dist.,حي السبيل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rawdah Dist.,حي الروضة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Bani Malik Dist.,حي بنى مالك,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Faisaliyah Dist.,حي الفيصلية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Rehab Dist.,حي الرحاب,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Aziziyah Dist.,حي العزيزية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Mishrifah Dist.,حي مشرفة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Wurud Dist.,حي الورود,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Wahah Dist.,حي الواحة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Abruq Ar Rughamah Dist.,حي ابرق الرغامة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Sulaymaniyah Dist.,حي السليمانية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Sahil Dist.,حي الساحل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Bashaer Dist.,حي البشائر,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Muhammadiyah Dist.,حي المحمدية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Kawthar Dist.,حي الكوثر,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Taibah Dist.,حي طيبة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
An Naim Dist.,حي النعيم,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Basatin Dist.,حي البساتين,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rabwah Dist.,حي الربوة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
An Nuzhah Dist.,حي النزهة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Safa Dist.,حي الصفا,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Marwah Dist.,حي المروة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Samir Dist.,حي السامر,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Ajwad Dist.,حي الاجواد,Jeddah,جدة,Makkah,منطقة مكة المكرمة
King Abdulaziz International Airport,مطار الملك عبدالعزيز الدولي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Manar Dist.,حي المنار,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Industrial Area,المنطقة الصناعية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Prince Abdul Majeed Dist.,حي الامير عبدالمجيد,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Waziriyah Dist.,حي الوزيريه,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Jawharah Dist.,حي الجوهرة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
